device_id;temps_vert_s;temps_orange_s;temps_rouge_s;niveau_final;grandeur_surveillee;seuil_vert_orange;seuil_orange_rouge
Appareil_001;5.177497001002848;72.46708771199519;246.98633826300193;VERT;RSSI;-70.0;-55.0
