numero,nom,mac,debut_s,fin_s,duree_us,rssi_dbm,canal,payload_octets,type_pdu,phy
4529,Inconnu,inconnue,1784083734.263945103,1784083734.264081001,136.000,-59,37,7,0x07,LE 1M
4534,Inconnu,inconnue,1784083734.412781954,1784083734.412917852,136.000,-60,39,7,0x07,LE 1M
4542,Inconnu,inconnue,1784083734.674254894,1784083734.674390793,136.000,-56,38,7,0x07,LE 1M
4543,Inconnu,inconnue,1784083734.705734968,1784083734.705870867,136.000,-60,39,7,0x07,LE 1M
4551,Inconnu,inconnue,1784083734.943574905,1784083734.943710804,136.000,-56,38,7,0x07,LE 1M
4552,Inconnu,inconnue,1784083734.970104933,1784083734.970240831,136.000,-61,39,7,0x07,LE 1M
4558,Inconnu,inconnue,1784083735.169394970,1784083735.169530869,136.000,-61,39,7,0x07,LE 1M
4567,Inconnu,inconnue,1784083735.451275110,1784083735.451411009,136.000,-62,39,7,0x07,LE 1M
4573,Inconnu,inconnue,1784083735.617856026,1784083735.617991924,136.000,-62,39,7,0x07,LE 1M
4581,Inconnu,inconnue,1784083735.877016068,1784083735.877151966,136.000,-56,38,7,0x07,LE 1M
4582,Inconnu,inconnue,1784083735.908763885,1784083735.908899784,136.000,-62,39,7,0x07,LE 1M
4590,Inconnu,inconnue,1784083736.122837067,1784083736.122972965,136.000,-56,38,7,0x07,LE 1M
4597,Inconnu,inconnue,1784083736.327033043,1784083736.327168941,136.000,-61,39,7,0x07,LE 1M
4605,Inconnu,inconnue,1784083736.595729113,1784083736.595865011,136.000,-56,38,7,0x07,LE 1M
4606,Inconnu,inconnue,1784083736.617234945,1784083736.617370844,136.000,-62,39,7,0x07,LE 1M
4612,Inconnu,inconnue,1784083736.795079947,1784083736.795215845,136.000,-61,39,7,0x07,LE 1M
4624,Inconnu,inconnue,1784083737.121494055,1784083737.121629953,136.000,-60,39,7,0x07,LE 1M
4628,Inconnu,inconnue,1784083737.255518913,1784083737.255654812,136.000,-60,37,7,0x07,LE 1M
4634,Inconnu,inconnue,1784083737.323860884,1784083737.323996782,136.000,-60,37,7,0x07,LE 1M
4639,Inconnu,inconnue,1784083737.484535933,1784083737.484671831,136.000,-61,39,7,0x07,LE 1M
4641,Inconnu,inconnue,1784083737.553529978,1784083737.553802013,272.000,-73,38,24,0x0c,LE 1M
4650,Inconnu,inconnue,1784083737.820455074,1784083737.820590973,136.000,-56,38,7,0x07,LE 1M
4651,Inconnu,inconnue,1784083737.857131958,1784083737.857267857,136.000,-61,39,7,0x07,LE 1M
4659,Inconnu,inconnue,1784083738.087061882,1784083738.087197781,136.000,-56,38,7,0x07,LE 1M
4668,Inconnu,inconnue,1784083738.339745998,1784083738.339881897,136.000,-56,38,7,0x07,LE 1M
4681,Inconnu,inconnue,1784083738.693459034,1784083738.693594933,136.000,-61,39,7,0x07,LE 1M
4685,Inconnu,inconnue,1784083738.820497036,1784083738.820632935,136.000,-59,37,7,0x07,LE 1M
4692,Inconnu,inconnue,1784083739.003221035,1784083739.003356934,136.000,-56,38,7,0x07,LE 1M
4693,Inconnu,inconnue,1784083739.030960083,1784083739.031095982,136.000,-61,39,7,0x07,LE 1M
4702,Inconnu,inconnue,1784083739.259183884,1784083739.259319782,136.000,-61,39,7,0x07,LE 1M
4711,Inconnu,inconnue,1784083739.517194986,1784083739.517330885,136.000,-61,39,7,0x07,LE 1M
4715,Inconnu,inconnue,1784083739.630557060,1784083739.630692959,136.000,-59,37,7,0x07,LE 1M
4720,Inconnu,inconnue,1784083739.745349884,1784083739.745485783,136.000,-60,39,7,0x07,LE 1M
4725,Inconnu,inconnue,1784083739.901097059,1784083739.901232958,136.000,-56,38,7,0x07,LE 1M
4726,Inconnu,inconnue,1784083739.938095093,1784083739.938230991,136.000,-60,39,7,0x07,LE 1M
4737,Inconnu,inconnue,1784083740.303519964,1784083740.303655863,136.000,-56,38,7,0x07,LE 1M
4738,Inconnu,inconnue,1784083740.330121994,1784083740.330257893,136.000,-60,39,7,0x07,LE 1M
4744,Inconnu,inconnue,1784083740.487287998,1784083740.487423897,136.000,-60,39,7,0x07,LE 1M
4752,Inconnu,inconnue,1784083740.717478991,1784083740.717614889,136.000,-56,38,7,0x07,LE 1M
4761,Inconnu,inconnue,1784083740.957505941,1784083740.957641840,136.000,-56,38,7,0x07,LE 1M
4762,Inconnu,inconnue,1784083740.984035015,1784083740.984170914,136.000,-61,39,7,0x07,LE 1M
4767,Inconnu,inconnue,1784083741.123464108,1784083741.123600006,136.000,-56,38,7,0x07,LE 1M
4776,Inconnu,inconnue,1784083741.392959118,1784083741.393095016,136.000,-56,38,7,0x07,LE 1M
4783,Inconnu,inconnue,1784083741.603275061,1784083741.603410959,136.000,-61,39,7,0x07,LE 1M
4795,Inconnu,inconnue,1784083741.938297033,1784083741.938432932,136.000,-61,39,7,0x07,LE 1M
4801,Inconnu,inconnue,1784083742.007565022,1784083742.007700920,136.000,-60,39,7,0x07,LE 1M
4805,Inconnu,inconnue,1784083742.125412941,1784083742.125548840,136.000,-60,37,7,0x07,LE 1M
4813,Inconnu,inconnue,1784083742.341774940,1784083742.341910839,136.000,-60,39,7,0x07,LE 1M
4818,Inconnu,inconnue,1784083742.497337103,1784083742.497473001,136.000,-57,38,7,0x07,LE 1M
4819,Inconnu,inconnue,1784083742.524157047,1784083742.524292946,136.000,-60,39,7,0x07,LE 1M
4827,Inconnu,inconnue,1784083742.735433102,1784083742.735569000,136.000,-56,38,7,0x07,LE 1M
4828,Inconnu,inconnue,1784083742.767041922,1784083742.767177820,136.000,-60,39,7,0x07,LE 1M
4839,Inconnu,inconnue,1784083743.077157974,1784083743.077293873,136.000,-56,38,7,0x07,LE 1M
4840,Inconnu,inconnue,1784083743.090150118,1784083743.090286016,136.000,-61,39,7,0x07,LE 1M
4848,Inconnu,inconnue,1784083743.315234900,1784083743.315370798,136.000,-56,38,7,0x07,LE 1M
4849,Inconnu,inconnue,1784083743.347594976,1784083743.347730875,136.000,-60,39,7,0x07,LE 1M
4856,Inconnu,inconnue,1784083743.530054092,1784083743.530189991,136.000,-60,37,7,0x07,LE 1M
4863,Inconnu,inconnue,1784083743.691721916,1784083743.691857815,136.000,-56,38,7,0x07,LE 1M
4864,Inconnu,inconnue,1784083743.713438034,1784083743.713573933,136.000,-60,39,7,0x07,LE 1M
4866,Inconnu,inconnue,1784083743.774466991,1784083743.774602890,136.000,-56,38,7,0x07,LE 1M
4867,Inconnu,inconnue,1784083743.791399956,1784083743.791535854,136.000,-60,39,7,0x07,LE 1M
4873,Inconnu,inconnue,1784083743.945730925,1784083743.945866823,136.000,-60,39,7,0x07,LE 1M
4881,Inconnu,inconnue,1784083744.173176050,1784083744.173311949,136.000,-56,38,7,0x07,LE 1M
4885,Inconnu,inconnue,1784083744.272134066,1784083744.272269964,136.000,-60,39,7,0x07,LE 1M
4894,Inconnu,inconnue,1784083744.502449036,1784083744.502584934,136.000,-60,39,7,0x07,LE 1M
4899,Inconnu,inconnue,1784083744.654519081,1784083744.654654980,136.000,-56,38,7,0x07,LE 1M
4900,Inconnu,inconnue,1784083744.660684109,1784083744.660820007,136.000,-60,39,7,0x07,LE 1M
4908,Inconnu,inconnue,1784083744.895286083,1784083744.895421982,136.000,-55,38,7,0x07,LE 1M
4909,Inconnu,inconnue,1784083744.921700001,1784083744.921835899,136.000,-60,39,7,0x07,LE 1M
4918,Inconnu,inconnue,1784083745.184968948,1784083745.185104847,136.000,-60,39,7,0x07,LE 1M
4926,Inconnu,inconnue,1784083745.358773947,1784083745.358909845,136.000,-56,38,7,0x07,LE 1M
4930,Inconnu,inconnue,1784083745.481826067,1784083745.481961966,136.000,-60,39,7,0x07,LE 1M
4935,Inconnu,inconnue,1784083745.631324053,1784083745.631459951,136.000,-56,38,7,0x07,LE 1M
4936,Inconnu,inconnue,1784083745.648715019,1784083745.648850918,136.000,-60,39,7,0x07,LE 1M
4947,Inconnu,inconnue,1784083745.933597088,1784083745.933732986,136.000,-56,38,7,0x07,LE 1M
4948,Inconnu,inconnue,1784083745.970588923,1784083745.970724821,136.000,-60,39,7,0x07,LE 1M
4955,Inconnu,inconnue,1784083746.172352076,1784083746.172487974,136.000,-59,37,7,0x07,LE 1M
4963,Inconnu,inconnue,1784083746.385174990,1784083746.385310888,136.000,-61,39,7,0x07,LE 1M
4971,Inconnu,inconnue,1784083746.635277033,1784083746.635412931,136.000,-56,38,7,0x07,LE 1M
4982,Inconnu,inconnue,1784083746.943634987,1784083746.943770885,136.000,-60,37,7,0x07,LE 1M
4988,Inconnu,inconnue,1784083747.110888958,1784083747.111024857,136.000,-59,37,7,0x07,LE 1M
5001,Inconnu,inconnue,1784083747.420378923,1784083747.420514822,136.000,-56,38,7,0x07,LE 1M
5002,Inconnu,inconnue,1784083747.420958996,1784083747.421094894,136.000,-61,39,7,0x07,LE 1M
5007,Inconnu,inconnue,1784083747.539366961,1784083747.539502859,136.000,-56,38,7,0x07,LE 1M
5008,Inconnu,inconnue,1784083747.560693026,1784083747.560828924,136.000,-60,39,7,0x07,LE 1M
5013,Inconnu,inconnue,1784083747.737143993,1784083747.737279892,136.000,-56,38,7,0x07,LE 1M
5014,Inconnu,inconnue,1784083747.763964891,1784083747.764100790,136.000,-60,39,7,0x07,LE 1M
5022,Inconnu,inconnue,1784083747.989929914,1784083747.990065813,136.000,-56,38,7,0x07,LE 1M
5023,Inconnu,inconnue,1784083748.021620035,1784083748.021755934,136.000,-60,39,7,0x07,LE 1M
5031,Inconnu,inconnue,1784083748.273386002,1784083748.273521900,136.000,-56,38,7,0x07,LE 1M
5032,Inconnu,inconnue,1784083748.305210114,1784083748.305346012,136.000,-60,39,7,0x07,LE 1M
5041,Inconnu,inconnue,1784083748.569658041,1784083748.569793940,136.000,-60,39,7,0x07,LE 1M
5052,Inconnu,inconnue,1784083748.887161016,1784083748.887296915,136.000,-56,38,7,0x07,LE 1M
5053,Inconnu,inconnue,1784083748.918819904,1784083748.918955803,136.000,-60,39,7,0x07,LE 1M
5056,Inconnu,inconnue,1784083749.039149046,1784083749.039284945,136.000,-60,39,7,0x07,LE 1M
5061,Inconnu,inconnue,1784083749.189282894,1784083749.189418793,136.000,-56,38,7,0x07,LE 1M
5062,Inconnu,inconnue,1784083749.216660023,1784083749.216795921,136.000,-60,39,7,0x07,LE 1M
5070,Inconnu,inconnue,1784083749.412185907,1784083749.412321806,136.000,-56,38,7,0x07,LE 1M
5071,Inconnu,inconnue,1784083749.449049950,1784083749.449185848,136.000,-60,39,7,0x07,LE 1M
5082,Inconnu,inconnue,1784083749.756232977,1784083749.756368876,136.000,-56,38,7,0x07,LE 1M
5083,Inconnu,inconnue,1784083749.777775049,1784083749.777910948,136.000,-60,39,7,0x07,LE 1M
5088,Inconnu,inconnue,1784083749.917773962,1784083749.917909861,136.000,-56,38,7,0x07,LE 1M
5089,Inconnu,inconnue,1784083749.944246054,1784083749.944381952,136.000,-60,39,7,0x07,LE 1M
5096,Inconnu,inconnue,1784083750.129158020,1784083750.129293919,136.000,-59,37,7,0x07,LE 1M
5104,Inconnu,inconnue,1784083750.351783037,1784083750.351918936,136.000,-60,39,7,0x07,LE 1M
5108,Inconnu,inconnue,1784083750.474944115,1784083750.475080013,136.000,-59,37,7,0x07,LE 1M
5118,Inconnu,inconnue,1784083750.771574020,1784083750.771709919,136.000,-56,38,7,0x07,LE 1M
5119,Inconnu,inconnue,1784083750.787781000,1784083750.787916899,136.000,-60,39,7,0x07,LE 1M
5127,Inconnu,inconnue,1784083751.056917906,1784083751.057053804,136.000,-56,38,7,0x07,LE 1M
5128,Inconnu,inconnue,1784083751.083631992,1784083751.083767891,136.000,-60,39,7,0x07,LE 1M
5136,Inconnu,inconnue,1784083751.324418068,1784083751.324553967,136.000,-56,38,7,0x07,LE 1M
5137,Inconnu,inconnue,1784083751.345740080,1784083751.345875978,136.000,-60,39,7,0x07,LE 1M
5142,Inconnu,inconnue,1784083751.485512018,1784083751.485647917,136.000,-55,38,7,0x07,LE 1M
5143,Inconnu,inconnue,1784083751.501862049,1784083751.501997948,136.000,-60,39,7,0x07,LE 1M
5149,Inconnu,inconnue,1784083751.685347080,1784083751.685482979,136.000,-60,39,7,0x07,LE 1M
5157,Inconnu,inconnue,1784083751.909984112,1784083751.910120010,136.000,-57,38,7,0x07,LE 1M
5158,Inconnu,inconnue,1784083751.915918112,1784083751.916054010,136.000,-60,39,7,0x07,LE 1M
5166,Inconnu,inconnue,1784083752.155747890,1784083752.155883789,136.000,-55,38,7,0x07,LE 1M
5178,Inconnu,inconnue,1784083752.470041037,1784083752.470176935,136.000,-56,38,7,0x07,LE 1M
5179,Inconnu,inconnue,1784083752.502243996,1784083752.502379894,136.000,-60,39,7,0x07,LE 1M
5187,Inconnu,inconnue,1784083752.763533115,1784083752.763669014,136.000,-56,38,7,0x07,LE 1M
5196,Inconnu,inconnue,1784083753.002614975,1784083753.002750874,136.000,-56,38,7,0x07,LE 1M
5197,Inconnu,inconnue,1784083753.021758080,1784083753.021893978,136.000,-60,39,7,0x07,LE 1M
5204,Inconnu,inconnue,1784083753.229959011,1784083753.230094910,136.000,-60,37,7,0x07,LE 1M
5209,Inconnu,inconnue,1784083753.265969992,1784083753.266105890,136.000,-60,39,7,0x07,LE 1M
5217,Inconnu,inconnue,1784083753.522950888,1784083753.523086786,136.000,-56,38,7,0x07,LE 1M
5218,Inconnu,inconnue,1784083753.549438953,1784083753.549574852,136.000,-60,39,7,0x07,LE 1M
5227,Inconnu,inconnue,1784083753.796710968,1784083753.796846867,136.000,-60,39,7,0x07,LE 1M
5236,Inconnu,inconnue,1784083754.060883045,1784083754.061018944,136.000,-60,39,7,0x07,LE 1M
5250,Inconnu,inconnue,1784083754.492203951,1784083754.492339849,136.000,-56,38,7,0x07,LE 1M
5257,Inconnu,inconnue,1784083754.678473949,1784083754.678609848,136.000,-60,39,7,0x07,LE 1M
5264,Inconnu,inconnue,1784083754.825170994,1784083754.825306892,136.000,-60,37,7,0x07,LE 1M
5273,Inconnu,inconnue,1784083755.047772884,1784083755.047908783,136.000,-60,37,7,0x07,LE 1M
5278,Inconnu,inconnue,1784083755.188465118,1784083755.188601017,136.000,-61,39,7,0x07,LE 1M
5290,Inconnu,inconnue,1784083755.517432928,1784083755.517568827,136.000,-60,39,7,0x07,LE 1M
5303,Inconnu,inconnue,1784083755.909200907,1784083755.909336805,136.000,-59,37,7,0x07,LE 1M
5312,Inconnu,inconnue,1784083756.137751102,1784083756.137887001,136.000,-60,37,7,0x07,LE 1M
5319,Inconnu,inconnue,1784083756.306010008,1784083756.306145906,136.000,-57,38,7,0x07,LE 1M
5320,Inconnu,inconnue,1784083756.333115101,1784083756.333250999,136.000,-60,39,7,0x07,LE 1M
5325,Inconnu,inconnue,1784083756.468096018,1784083756.468231916,136.000,-56,38,7,0x07,LE 1M
5330,Inconnu,inconnue,1784083756.611207008,1784083756.611342907,136.000,-59,37,7,0x07,LE 1M
5334,Inconnu,inconnue,1784083756.737061977,1784083756.737197876,136.000,-55,38,7,0x07,LE 1M
5335,Inconnu,inconnue,1784083756.763551950,1784083756.763687849,136.000,-60,39,7,0x07,LE 1M
5346,Inconnu,inconnue,1784083757.086070061,1784083757.086205959,136.000,-57,38,7,0x07,LE 1M
5347,Inconnu,inconnue,1784083757.107486010,1784083757.107621908,136.000,-60,39,7,0x07,LE 1M
5353,Inconnu,inconnue,1784083757.267364025,1784083757.267499924,136.000,-60,39,7,0x07,LE 1M
5361,Inconnu,inconnue,1784083757.464658022,1784083757.464793921,136.000,-55,38,7,0x07,LE 1M
5362,Inconnu,inconnue,1784083757.486186028,1784083757.486321926,136.000,-60,39,7,0x07,LE 1M
5368,Inconnu,inconnue,1784083757.653043032,1784083757.653178930,136.000,-60,39,7,0x07,LE 1M
5375,Inconnu,inconnue,1784083757.862266064,1784083757.862401962,136.000,-59,37,7,0x07,LE 1M
5383,Inconnu,inconnue,1784083758.078969002,1784083758.079104900,136.000,-60,39,7,0x07,LE 1M
5399,Inconnu,inconnue,1784083758.532444954,1784083758.532580853,136.000,-59,37,7,0x07,LE 1M
5404,Inconnu,inconnue,1784083758.697781086,1784083758.697916985,136.000,-60,39,7,0x07,LE 1M
5409,Inconnu,inconnue,1784083758.854182005,1784083758.854317904,136.000,-56,38,7,0x07,LE 1M
5410,Inconnu,inconnue,1784083758.892707109,1784083758.892843008,136.000,-60,39,7,0x07,LE 1M
5419,Inconnu,inconnue,1784083759.098125935,1784083759.098261833,136.000,-60,39,7,0x07,LE 1M
5426,Inconnu,inconnue,1784083759.184961081,1784083759.185096979,136.000,-60,37,7,0x07,LE 1M
5433,Inconnu,inconnue,1784083759.403819084,1784083759.403954983,136.000,-56,38,7,0x07,LE 1M
5434,Inconnu,inconnue,1784083759.425343037,1784083759.425478935,136.000,-60,39,7,0x07,LE 1M
5441,Inconnu,inconnue,1784083759.652152061,1784083759.652287960,136.000,-60,37,7,0x07,LE 1M
5450,Inconnu,inconnue,1784083759.865119934,1784083759.865255833,136.000,-60,37,7,0x07,LE 1M
5457,Inconnu,inconnue,1784083760.077461004,1784083760.077596903,136.000,-56,38,7,0x07,LE 1M
5458,Inconnu,inconnue,1784083760.109184027,1784083760.109319925,136.000,-60,39,7,0x07,LE 1M
5463,Inconnu,inconnue,1784083760.239195108,1784083760.239331007,136.000,-55,38,7,0x07,LE 1M
5464,Inconnu,inconnue,1784083760.277220964,1784083760.277356863,136.000,-60,39,7,0x07,LE 1M
5472,Inconnu,inconnue,1784083760.516661882,1784083760.516797781,136.000,-56,38,7,0x07,LE 1M
5473,Inconnu,inconnue,1784083760.538647890,1784083760.538783789,136.000,-60,39,7,0x07,LE 1M
5481,Inconnu,inconnue,1784083760.773070097,1784083760.773205996,136.000,-56,38,7,0x07,LE 1M
5482,Inconnu,inconnue,1784083760.791089058,1784083760.791224957,136.000,-60,39,7,0x07,LE 1M
5490,Inconnu,inconnue,1784083760.994071960,1784083760.994207859,136.000,-55,38,7,0x07,LE 1M
5491,Inconnu,inconnue,1784083761.025661945,1784083761.025797844,136.000,-60,39,7,0x07,LE 1M
5506,Inconnu,inconnue,1784083761.436616898,1784083761.436752796,136.000,-61,39,7,0x07,LE 1M
5513,Inconnu,inconnue,1784083761.635013103,1784083761.635149002,136.000,-60,37,7,0x07,LE 1M
5520,Inconnu,inconnue,1784083761.838777065,1784083761.838912964,136.000,-56,38,7,0x07,LE 1M
5521,Inconnu,inconnue,1784083761.865220070,1784083761.865355968,136.000,-60,39,7,0x07,LE 1M
5528,Inconnu,inconnue,1784083762.042830944,1784083762.042966843,136.000,-60,37,7,0x07,LE 1M
5535,Inconnu,inconnue,1784083762.194339991,1784083762.194475889,136.000,-56,38,7,0x07,LE 1M
5536,Inconnu,inconnue,1784083762.231981039,1784083762.232116938,136.000,-60,39,7,0x07,LE 1M
5543,Inconnu,inconnue,1784083762.420382023,1784083762.420517921,136.000,-59,37,7,0x07,LE 1M
5552,Inconnu,inconnue,1784083762.671767950,1784083762.671903849,136.000,-59,37,7,0x07,LE 1M
5558,Inconnu,inconnue,1784083762.880917072,1784083762.881052971,136.000,-59,37,7,0x07,LE 1M
5564,Inconnu,inconnue,1784083763.014272928,1784083763.014408827,136.000,-59,37,7,0x07,LE 1M
5573,Inconnu,inconnue,1784083763.268949032,1784083763.269084930,136.000,-59,37,7,0x07,LE 1M
5578,Inconnu,inconnue,1784083763.393135071,1784083763.393270969,136.000,-60,39,7,0x07,LE 1M
5586,Inconnu,inconnue,1784083763.637397051,1784083763.637532949,136.000,-55,38,7,0x07,LE 1M
5587,Inconnu,inconnue,1784083763.664364100,1784083763.664499998,136.000,-60,39,7,0x07,LE 1M
5606,Inconnu,inconnue,1784083764.205394983,1784083764.205530882,136.000,-60,37,7,0x07,LE 1M
5612,Inconnu,inconnue,1784083764.396059036,1784083764.396194935,136.000,-60,37,7,0x07,LE 1M
5618,Inconnu,inconnue,1784083764.561940908,1784083764.562076807,136.000,-60,37,7,0x07,LE 1M
5625,Inconnu,inconnue,1784083764.754184008,1784083764.754319906,136.000,-56,38,7,0x07,LE 1M
5626,Inconnu,inconnue,1784083764.775772095,1784083764.775907993,136.000,-60,39,7,0x07,LE 1M
5635,Inconnu,inconnue,1784083765.034620047,1784083765.034755945,136.000,-60,39,7,0x07,LE 1M
5643,Inconnu,inconnue,1784083765.164774895,1784083765.164910793,136.000,-57,38,7,0x07,LE 1M
5644,Inconnu,inconnue,1784083765.201808929,1784083765.201944828,136.000,-60,39,7,0x07,LE 1M
5656,Inconnu,inconnue,1784083765.573988914,1784083765.574124813,136.000,-60,39,7,0x07,LE 1M
5664,Inconnu,inconnue,1784083765.797878981,1784083765.798014879,136.000,-56,38,7,0x07,LE 1M
5665,Inconnu,inconnue,1784083765.814006090,1784083765.814141989,136.000,-60,39,7,0x07,LE 1M
5680,Inconnu,inconnue,1784083766.238209009,1784083766.238344908,136.000,-60,39,7,0x07,LE 1M
5689,Inconnu,inconnue,1784083766.527050018,1784083766.527185917,136.000,-60,39,7,0x07,LE 1M
5696,Inconnu,inconnue,1784083766.707648993,1784083766.707784891,136.000,-60,37,7,0x07,LE 1M
5705,Inconnu,inconnue,1784083766.950647116,1784083766.950783014,136.000,-60,37,7,0x07,LE 1M
5715,Inconnu,inconnue,1784083767.231008053,1784083767.231143951,136.000,-57,38,7,0x07,LE 1M
5722,Inconnu,inconnue,1784083767.437174082,1784083767.437309980,136.000,-60,39,7,0x07,LE 1M
5730,Inconnu,inconnue,1784083767.641124010,1784083767.641259909,136.000,-56,38,7,0x07,LE 1M
5731,Inconnu,inconnue,1784083767.667398930,1784083767.667534828,136.000,-60,39,7,0x07,LE 1M
5736,Inconnu,inconnue,1784083767.796519995,1784083767.796655893,136.000,-56,38,7,0x07,LE 1M
5737,Inconnu,inconnue,1784083767.797120094,1784083767.797255993,136.000,-60,39,7,0x07,LE 1M
5748,Inconnu,inconnue,1784083768.052371025,1784083768.052506924,136.000,-55,38,7,0x07,LE 1M
5749,Inconnu,inconnue,1784083768.073741913,1784083768.073877811,136.000,-60,39,7,0x07,LE 1M
5761,Inconnu,inconnue,1784083768.446455002,1784083768.446590900,136.000,-60,39,7,0x07,LE 1M
5769,Inconnu,inconnue,1784083768.615037918,1784083768.615173817,136.000,-56,38,7,0x07,LE 1M
5776,Inconnu,inconnue,1784083768.849824905,1784083768.849960804,136.000,-60,39,7,0x07,LE 1M
5782,Inconnu,inconnue,1784083769.027103901,1784083769.027239799,136.000,-60,39,7,0x07,LE 1M
5788,Inconnu,inconnue,1784083769.182946920,1784083769.183082819,136.000,-60,39,7,0x07,LE 1M
5798,Inconnu,inconnue,1784083769.473716021,1784083769.473851919,136.000,-60,37,7,0x07,LE 1M
5809,Inconnu,inconnue,1784083769.751569986,1784083769.751705885,136.000,-60,39,7,0x07,LE 1M
5814,Inconnu,inconnue,1784083769.908622980,1784083769.908758879,136.000,-56,38,7,0x07,LE 1M
5815,Inconnu,inconnue,1784083769.946372032,1784083769.946507931,136.000,-60,39,7,0x07,LE 1M
5822,Inconnu,inconnue,1784083770.143981934,1784083770.144117832,136.000,-60,37,7,0x07,LE 1M
5827,Inconnu,inconnue,1784083770.295680046,1784083770.295815945,136.000,-60,39,7,0x07,LE 1M
5837,Inconnu,inconnue,1784083770.554595947,1784083770.554731846,136.000,-60,37,7,0x07,LE 1M
5843,Inconnu,inconnue,1784083770.709897995,1784083770.710033894,136.000,-60,37,7,0x07,LE 1M
5851,Inconnu,inconnue,1784083770.882858038,1784083770.882993937,136.000,-60,39,7,0x07,LE 1M
5859,Inconnu,inconnue,1784083771.109102964,1784083771.109238863,136.000,-56,38,7,0x07,LE 1M
5865,Inconnu,inconnue,1784083771.291296959,1784083771.291432858,136.000,-55,38,7,0x07,LE 1M
5866,Inconnu,inconnue,1784083771.312730074,1784083771.312865973,136.000,-60,39,7,0x07,LE 1M
5872,Inconnu,inconnue,1784083771.481007099,1784083771.481142998,136.000,-60,39,7,0x07,LE 1M
5877,Inconnu,inconnue,1784083771.605911016,1784083771.606046915,136.000,-56,38,7,0x07,LE 1M
5885,Inconnu,inconnue,1784083771.849020004,1784083771.849155903,136.000,-60,37,7,0x07,LE 1M
5892,Inconnu,inconnue,1784083772.032062054,1784083772.032197952,136.000,-56,38,7,0x07,LE 1M
5893,Inconnu,inconnue,1784083772.058943987,1784083772.059079885,136.000,-59,39,7,0x07,LE 1M
5900,Inconnu,inconnue,1784083772.186598063,1784083772.186733961,136.000,-60,37,7,0x07,LE 1M
5904,Inconnu,inconnue,1784083772.256444931,1784083772.256580830,136.000,-56,38,7,0x07,LE 1M
5905,Inconnu,inconnue,1784083772.298213959,1784083772.298349857,136.000,-60,39,7,0x07,LE 1M
5910,Inconnu,inconnue,1784083772.407648087,1784083772.407783985,136.000,-56,38,7,0x07,LE 1M
5914,Inconnu,inconnue,1784083772.521043062,1784083772.521178961,136.000,-60,39,7,0x07,LE 1M
5922,Inconnu,inconnue,1784083772.780292988,1784083772.780428886,136.000,-56,38,7,0x07,LE 1M
5923,Inconnu,inconnue,1784083772.803539038,1784083772.803674936,136.000,-60,39,7,0x07,LE 1M
5930,Inconnu,inconnue,1784083773.023170948,1784083773.023306847,136.000,-60,37,7,0x07,LE 1M
5935,Inconnu,inconnue,1784083773.157264948,1784083773.157400846,136.000,-60,39,7,0x07,LE 1M
5941,Inconnu,inconnue,1784083773.324455023,1784083773.324590921,136.000,-60,39,7,0x07,LE 1M
5946,Inconnu,inconnue,1784083773.470746994,1784083773.470882893,136.000,-55,38,7,0x07,LE 1M
5947,Inconnu,inconnue,1784083773.502305031,1784083773.502440929,136.000,-60,39,7,0x07,LE 1M
5957,Inconnu,inconnue,1784083773.757488012,1784083773.757623911,136.000,-60,37,7,0x07,LE 1M
5962,Inconnu,inconnue,1784083773.918740034,1784083773.918875933,136.000,-60,39,7,0x07,LE 1M
5967,Inconnu,inconnue,1784083774.069729090,1784083774.069864988,136.000,-56,38,7,0x07,LE 1M
5972,Inconnu,inconnue,1784083774.170706034,1784083774.170841932,136.000,-60,37,7,0x07,LE 1M
5977,Inconnu,inconnue,1784083774.296843052,1784083774.296978951,136.000,-60,39,7,0x07,LE 1M
5990,Inconnu,inconnue,1784083774.671869993,1784083774.672005892,136.000,-58,37,7,0x07,LE 1M
5997,Inconnu,inconnue,1784083774.898400068,1784083774.898535967,136.000,-56,38,7,0x07,LE 1M
5998,Inconnu,inconnue,1784083774.915400028,1784083774.915535927,136.000,-60,39,7,0x07,LE 1M
6002,Inconnu,inconnue,1784083775.022985935,1784083775.023121834,136.000,-58,37,7,0x07,LE 1M
6011,Inconnu,inconnue,1784083775.295556068,1784083775.295691967,136.000,-60,37,7,0x07,LE 1M
6017,Inconnu,inconnue,1784083775.453361034,1784083775.453496933,136.000,-60,37,7,0x07,LE 1M
6024,Inconnu,inconnue,1784083775.644138098,1784083775.644273996,136.000,-57,38,7,0x07,LE 1M
6025,Inconnu,inconnue,1784083775.655379057,1784083775.655514956,136.000,-62,39,7,0x07,LE 1M
6034,Inconnu,inconnue,1784083775.898499966,1784083775.898635864,136.000,-63,39,7,0x07,LE 1M
6037,Inconnu,inconnue,1784083775.985090971,1784083775.985226870,136.000,-60,39,7,0x07,LE 1M
6043,Inconnu,inconnue,1784083776.164027929,1784083776.164163828,136.000,-61,39,7,0x07,LE 1M
6052,Inconnu,inconnue,1784083776.425738096,1784083776.425873995,136.000,-61,39,7,0x07,LE 1M
6060,Inconnu,inconnue,1784083776.666996956,1784083776.667132854,136.000,-56,38,7,0x07,LE 1M
6061,Inconnu,inconnue,1784083776.715605021,1784083776.715740919,136.000,-60,39,7,0x07,LE 1M
6065,Inconnu,inconnue,1784083776.831809998,1784083776.831945896,136.000,-58,37,7,0x07,LE 1M
